"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","201.01","","","","2"
"2008-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","178.69","","","","2"
"2008-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","155.56","","","","2"
"2008-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","149.09","","","","2"
"2008-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","150.26","","","","2"
"2008-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","153.14","","","","2"
"2009-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","147.12","","","","2"
"2009-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","134.02","","","","2"
"2009-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","126.82","","","","2"
"2009-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","126.10","","","","2"
"2009-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","124.25","","","","2"
"2009-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","129.47","","","","2"
"2009-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","131.13","","","","2"
"2009-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","122.59","","","","2"
"2009-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","111.88","","","","2"
"2009-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","108.30","","","","2"
"2009-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","112.78","","","","2"
"2009-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","113.90","","","","2"
"2010-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","114.46","","","","2"
"2010-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","111.39","","","","2"
"2010-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","110.06","","","","2"
"2010-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","107.79","","","","2"
"2010-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","107.06","","","","2"
"2010-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","108.63","","","","2"
"2010-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","112.20","","","","2"
"2010-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","117.74","","","","2"
"2010-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","124.04","","","","2"
"2010-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","124.64","","","","2"
"2010-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","140.59","","","","2"
"2010-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","147.16","","","","2"
"2011-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","158.12","","","","2"
"2011-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","158.19","","","","2"
"2011-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","163.30","","","","2"
"2011-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","169.25","","","","2"
"2011-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","170.34","","","","2"
"2011-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","174.01","","","","2"
"2011-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","172.45","","","","2"
"2011-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","163.96","","","","2"
"2011-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","173.35","","","","2"
"2011-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","182.20","","","","2"
"2011-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","189.61","","","","2"
"2011-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","192.26","","","","2"
"2012-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","193.20","","","","2"
"2012-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","188.34","","","","2"
"2012-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","192.18","","","","2"
"2012-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","196.77","","","","2"
"2012-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","205.67","","","","2"
"2012-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","202.97","","","","2"
"2012-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","212.41","","","","2"
"2012-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","220.33","","","","2"
"2012-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","211.43","","","","2"
"2012-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","232.42","","","","2"
"2012-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","244.07","","","","2"
"2012-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","245.77","","","","2"
"2013-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","248.34","","","","2"
"2013-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","251.73","","","","2"
"2013-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","257.56","","","","2"
"2013-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","260.87","","","","2"
"2013-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","253.25","","","","2"
"2013-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","258.65","","","","2"
"2013-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","240.13","","","","2"
"2013-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","211.46","","","","2"
"2013-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","210.60","","","","2"
"2013-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","195.50","","","","2"
"2013-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","200.91","","","","2"
"2013-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","188.06","","","","2"
"2014-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","182.11","","","","2"
"2014-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","184.83","","","","2"
"2014-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","171.99","","","","2"
"2014-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","185.20","","","","2"
"2014-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","190.18","","","","2"
"2014-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","173.83","","","","2"
"2014-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","169.07","","","","2"
"2014-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","161.86","","","","2"
"2014-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","154.09","","","","2"
"2014-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","188.65","","","","2"
"2014-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","194.34","","","","2"
"2014-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","199.62","","","","2"
"2015-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","196.42","","","","2"
"2015-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","205.92","","","","2"
"2015-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","218.59","","","","2"
"2015-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","206.71","","","","2"
"2015-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","188.38","","","","2"
"2015-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","188.72","","","","2"
"2015-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","212.56","","","","2"
"2015-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","205.38","","","","2"
"2015-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","237.52","","","","2"
"2015-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","235.55","","","","2"
"2015-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","234.63","","","","2"
"2015-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","229.83","","","","2"
"2016-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","237.55","","","","2"
"2016-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","226.86","","","","2"
"2016-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","204.18","","","","2"
"2016-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","213.47","","","","2"
"2016-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","204.12","","","","2"
"2016-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","177.60","","","","2"
"2016-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","178.84","","","","2"
"2016-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","169.57","","","","2"
"2016-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","210.78","","","","2"
"2016-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","223.21","","","","2"
"2016-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","216.10","","","","2"
"2016-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","207.89","","","","2"
"2017-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","204.76","","","","2"
"2017-02","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","207.77","","","","2"
"2017-03","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","190.76","","","","2"
"2017-04","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","166.11","","","","2"
"2017-05","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","145.03","","","","2"
"2017-06","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","146.01","","","","2"
"2017-07","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","154.39","","","","2"
"2017-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","159.73","","","","2"
"2017-09","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","210.39","","","","2"
"2017-10","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","204.22","","","","2"
"2017-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","199.84","","","","2"
"2017-12","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","198.43","","","","2"
"2018-01","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","207.57","","","","2"
